i,side,s,qty,price,fee,reason,terminal
261,buy,SILVERBEES.NS,91,58.98069184722901,12.700109835768018,,
261,buy,INDIGRID.NS,56,96.34651502186897,12.766747215831668,,
261,buy,LIQUIDBEES.NS,3,867.3812896183849,8.986730712976573,,
324,buy,HAL.NS,3,1225.044530564796,10.259539019941267,,
324,buy,MAZDOCK.NS,3,404.68265008679526,7.340135243845577,,
324,buy,BLS.NS,8,169.04343652304848,7.5041897562639175,,
324,buy,COALINDIA.NS,29,174.50959326971926,11.974944968482808,,
324,buy,TIMKEN.NS,1,3134.462276985499,9.6181806489794,,
324,buy,ITC.NS,22,274.42424123418675,14.285695042049303,,
324,buy,KIRLOSENG.NS,8,307.55314498401606,8.818620295694476,,
324,buy,BANKBARODA.NS,16,165.7069234060495,9.045053774788231,,
324,buy,GESHIP.NS,3,579.8348788035364,7.963445626830811,,
324,buy,VBL.NS,9,260.3938752443206,8.679973865500125,,
324,buy,NTPC.NS,43,149.4092166306964,15.202046840341007,,
324,buy,SCHAEFFLER.NS,2,2680.0351575544573,12.683137741438907,,
324,buy,NHPC.NS,167,35.79088392684574,14.14311645848431,,
324,buy,KARURVYSYA.NS,21,89.39093720206714,8.126794931342644,,
324,buy,GOLDBEES.NS,128,47.70718152770996,14.449404584651141,,
324,sell,SILVERBEES.NS,31,68.2080529144287,26.59104769301851,scheduled,False
324,sell,INDIGRID.NS,13,96.13772773651772,25.69506536979951,scheduled,False
324,buy,HAL.NS,1,1225.044530564796,7.353179673313756,,
324,buy,MAZDOCK.NS,1,404.68265008679526,6.3800450812818585,,
324,buy,BLS.NS,4,169.04343652304848,6.702094878131958,,
324,buy,COALINDIA.NS,16,174.50959326971926,9.212125068575455,,
324,buy,ITC.NS,12,274.42424123418675,9.806350039787173,,
324,buy,KIRLOSENG.NS,4,307.55314498401606,7.359310147847238,,
324,buy,BANKBARODA.NS,8,165.7069234060495,7.472526887394116,,
324,buy,GESHIP.NS,2,579.8348788035364,7.275630417887208,,
324,buy,VBL.NS,5,260.3938752443206,7.444429925277848,,
324,buy,NTPC.NS,24,149.4092166306964,10.153594337767148,,
324,buy,SCHAEFFLER.NS,1,2680.0351575544573,9.079127384805194,,
324,buy,NHPC.NS,92,35.79088392684574,9.805959091084597,,
324,buy,KARURVYSYA.NS,12,89.39093720206714,7.172454246481512,,
340,sell,BANKBARODA.NS,16,144.77576698420611,26.800326622703615,stop,False
340,sell,BANKBARODA.NS,8,144.77576698420611,25.600163311351807,stop,False
363,sell,GESHIP.NS,3,475.3155471177605,25.877602984382946,stop,False
363,sell,GESHIP.NS,2,475.3155471177605,25.385068656255296,stop,False
371,sell,TIMKEN.NS,1,2676.59364350831,27.17355592483804,stop,False
373,sell,MAZDOCK.NS,3,315.37790959819307,25.380408369253892,stop,False
373,sell,MAZDOCK.NS,1,315.37790959819307,24.726802789751297,stop,False
387,sell,COALINDIA.NS,29,176.04780173664474,29.81468974809632,scheduled,False
387,sell,HAL.NS,3,1337.6552785677522,28.558339536067443,scheduled,False
387,sell,KIRLOSENG.NS,8,374.8430573385958,27.507376975469953,scheduled,False
387,sell,NHPC.NS,167,37.29327559255679,32.302604607896086,scheduled,False
387,sell,NTPC.NS,43,160.23534611875888,33.77006282805788,scheduled,False
387,sell,SCHAEFFLER.NS,2,2966.5959399593416,31.649294107264666,scheduled,False
387,buy,MAZDOCK.NS,10,337.53543978131626,9.903933145900314,,
387,buy,ELECON.NS,20,200.07576133106923,10.646701401214179,,
