i,side,s,qty,price,fee,reason,terminal
303,buy,NAVA.NS,34,87.48470445775152,9.428405455023425,,
303,buy,COALINDIA.NS,17,180.46011018599452,9.539130069313357,,
303,buy,MAZDOCK.NS,2,441.50291703199537,6.947444478518392,,
303,buy,GMDCLTD.NS,2,146.99434523661427,6.248737028345296,,
314,sell,TATAINVEST.NS,30,201.85512267130127,31.92069713291982,stop,False
314,sell,TATAINVEST.NS,15,201.85512267130127,27.537512895177876,stop,False
314,sell,GMDCLTD.NS,2,128.0924363345958,24.665465425866508,stop,False
315,sell,ADANIPOWER.NS,44,55.850649238754286,26.946451373755405,stop,False
315,sell,HSCL.NS,36,87.07229263304848,27.64815664621504,stop,False
315,sell,POONAWALLA.NS,13,262.78050949653056,27.939899951036175,stop,False
315,sell,ADANIPOWER.NS,22,55.850649238754286,25.6732256868777,stop,False
315,sell,HSCL.NS,18,87.07229263304848,26.024078323107517,stop,False
315,sell,POONAWALLA.NS,7,262.78050949653056,26.306099973634865,stop,False
316,sell,BDL.NS,7,401.65844516915536,27.313462468026973,stop,False
316,sell,ITC.NS,24,271.8081460748745,32.95731872823043,stop,False
316,sell,BDL.NS,4,401.65844516915536,26.064835696015415,stop,False
316,sell,ITC.NS,12,271.8081460748745,27.779856015694996,stop,False
316,sell,MAZDOCK.NS,2,362.77870577301775,25.151841454336704,stop,False
324,sell,ATGL.NS,1,3575.7435136487343,28.105278398174175,scheduled,False
324,sell,NAVA.NS,61,121.14148070884673,34.87709085275212,scheduled,False
324,buy,HAL.NS,3,1225.044530564796,10.259539019941267,,
324,buy,MAZDOCK.NS,3,404.68265008679526,7.340135243845577,,
324,buy,COALINDIA.NS,28,174.50959326971926,11.696218870007048,,
324,buy,TIMKEN.NS,1,3134.462276985499,9.6181806489794,,
324,buy,ITC.NS,21,274.42424123418675,13.636345267410704,,
324,buy,KIRLOSENG.NS,8,307.55314498401606,8.818620295694476,,
324,buy,BANKBARODA.NS,15,165.7069234060495,8.848487913863966,,
324,buy,GESHIP.NS,3,579.8348788035364,7.963445626830811,,
324,buy,VBL.NS,9,260.3938752443206,8.679973865500125,,
324,buy,NTPC.NS,42,149.4092166306964,14.848510867309821,,
324,buy,SCHAEFFLER.NS,2,2680.0351575544573,12.683137741438907,,
324,buy,NHPC.NS,106,35.79088392684574,10.400344170162692,,
324,sell,NAVA.NS,34,121.14148070884673,28.668018367626182,scheduled,False
324,buy,HAL.NS,1,1225.044530564796,7.353179673313756,,
324,buy,MAZDOCK.NS,1,404.68265008679526,6.3800450812818585,,
324,buy,ITC.NS,11,274.42424123418675,9.480820869804909,,
324,buy,KIRLOSENG.NS,4,307.55314498401606,7.359310147847238,,
324,buy,BANKBARODA.NS,8,165.7069234060495,7.472526887394116,,
324,buy,GESHIP.NS,2,579.8348788035364,7.275630417887208,,
324,buy,VBL.NS,5,260.3938752443206,7.444429925277848,,
324,buy,NTPC.NS,23,149.4092166306964,9.976361240360184,,
324,buy,SCHAEFFLER.NS,1,2680.0351575544573,9.079127384805194,,
324,buy,NHPC.NS,77,35.79088392684574,9.169117934929501,,
333,sell,COALINDIA.NS,17,164.21093989180434,27.292713971805522,stop,False
340,sell,ADANIENT.NS,1,3153.6955805431307,27.667941356643887,stop,False
340,sell,BANKBARODA.NS,15,144.77576698420611,26.65030620878464,stop,False
340,sell,BANKBARODA.NS,8,144.77576698420611,25.600163311351807,stop,False
345,sell,COALINDIA.NS,28,169.16379624886116,29.308173870089625,scheduled,False
345,sell,HAL.NS,3,1132.6901277815746,27.92116888105177,scheduled,False
345,sell,ITC.NS,21,315.05618222096587,33.16294975247569,scheduled,False
345,sell,KIRLOSENG.NS,8,297.6210986649877,26.8672217646818,scheduled,False
345,sell,NHPC.NS,106,37.494819606094005,28.518429335761304,scheduled,False
345,sell,NTPC.NS,42,149.89316861080502,32.4522797749013,scheduled,False
345,sell,SCHAEFFLER.NS,2,2572.081233592935,29.900626608001474,scheduled,False
345,sell,TIMKEN.NS,1,3063.1074011131573,27.574071529825883,scheduled,False
345,buy,SOLARINDS.NS,1,3947.470717714725,10.582592399591867,,
345,buy,UCOBANK.NS,73,27.361740942298812,8.269376221304412,,
345,buy,RHIM.NS,4,772.6323351168775,9.56606625742541,,
345,buy,GRSE.NS,5,477.22574710329036,8.730487945416739,,
345,buy,INDIANB.NS,11,265.89349629764484,9.369507563930872,,
345,buy,BDL.NS,3,455.6281343937656,7.521433818048137,,
345,buy,FACT.NS,1,282.40766472633106,6.2349993144976565,,
345,buy,LTFOODS.NS,1,112.50878744376132,6.033460848894263,,
345,sell,HAL.NS,1,1132.6901277815746,25.57372296035059,scheduled,False
345,sell,ITC.NS,11,315.05618222096587,27.991163482259125,scheduled,False
345,sell,KIRLOSENG.NS,4,297.6210986649877,25.633610882340903,scheduled,False
345,sell,NHPC.NS,77,37.494819606094005,27.391689234468117,scheduled,False
345,sell,NTPC.NS,23,149.89316861080502,27.9724335663487,scheduled,False
345,sell,SCHAEFFLER.NS,1,2572.081233592935,27.065257448361074,scheduled,False
345,buy,UCOBANK.NS,39,27.361740942298812,7.165831131929755,,
345,buy,RHIM.NS,2,772.6323351168775,7.733033128712705,,
345,buy,GRSE.NS,3,477.22574710329036,7.598292767250043,,
345,buy,INDIANB.NS,6,265.89349629764484,7.7924586712350195,,
345,buy,BDL.NS,4,455.6281343937656,8.061911757397516,,
345,buy,FACT.NS,1,282.40766472633106,6.2349993144976565,,
345,buy,LTFOODS.NS,1,112.50878744376132,6.033460848894263,,
345,buy,RVNL.NS,1,71.66458109667239,5.985010389375982,,
352,sell,RHIM.NS,4,646.9386079606669,27.0814984238906,stop,False
352,sell,RHIM.NS,2,646.9386079606669,25.7407492119453,stop,False
360,sell,LTFOODS.NS,1,96.06588063552195,24.499545963227426,stop,False
360,sell,LTFOODS.NS,1,96.06588063552195,24.499545963227426,stop,False
362,sell,RVNL.NS,1,57.1632431814805,24.459234038828974,stop,False
363,sell,GESHIP.NS,3,475.3155471177605,25.877602984382946,stop,False
363,sell,GESHIP.NS,2,475.3155471177605,25.385068656255296,stop,False
366,sell,BDL.NS,3,467.7071926247178,25.853951060154223,scheduled,False
366,sell,INDIANB.NS,11,266.3413881008468,27.43588858348807,scheduled,False
366,sell,SOLARINDS.NS,1,3779.3337915960165,28.316243937530373,scheduled,False
366,sell,VBL.NS,9,269.5593110309096,26.91391929969084,scheduled,False
366,buy,AEGISLOG.NS,11,357.3335680931067,10.562662060592949,,
366,buy,AIAENG.NS,2,2648.695141120145,12.534822617984313,,
366,buy,APOLLOTYRE.NS,15,302.34818028757445,11.279799087647126,,
366,buy,ITC.NS,15,324.35083237335914,11.671300857243802,,
366,buy,IIFL.NS,9,442.41894724608613,10.623279723043423,,
366,buy,TITAGARH.NS,12,219.39247010978468,9.022988626981395,,
366,buy,M&M.NS,4,1225.9214755860617,11.716879713194206,,
366,buy,NCC.NS,64,86.78338999969027,13.142343282266054,,
366,buy,LTFOODS.NS,35,101.34117203904741,10.107473660011687,,
366,buy,GOLDBEES.NS,2,47.91743261108399,6.013681808833032,,
366,sell,BDL.NS,4,467.7071926247178,26.338601413538964,scheduled,False
366,sell,INDIANB.NS,6,266.3413881008468,26.05593922735713,scheduled,False
366,sell,VBL.NS,5,269.5593110309096,25.796621833161577,scheduled,False
366,buy,AEGISLOG.NS,6,357.3335680931067,8.443270214868882,,
366,buy,AIAENG.NS,1,2648.695141120145,9.041951042470386,,
366,buy,APOLLOTYRE.NS,8,302.34818028757445,8.769226180078467,,
366,buy,ITC.NS,8,324.35083237335914,8.978027123863363,,
366,buy,IIFL.NS,5,442.41894724608613,8.524044290579678,,
366,buy,TITAGARH.NS,6,219.39247010978468,7.461494313490696,,
366,buy,M&M.NS,2,1225.9214755860617,8.808439856597102,,
366,buy,NCC.NS,11,86.78338999969027,7.032391849443498,,
373,sell,MAZDOCK.NS,3,315.37790959819307,25.380408369253892,stop,False
373,sell,MAZDOCK.NS,1,315.37790959819307,24.726802789751297,stop,False
380,sell,M&M.NS,4,1098.052768081151,28.951323310630634,stop,False
380,sell,M&M.NS,2,1098.052768081151,26.675661655315317,stop,False
381,sell,FACT.NS,1,191.16866556816152,24.598093941647033,stop,False
381,sell,FACT.NS,1,191.16866556816152,24.598093941647033,stop,False
387,sell,AEGISLOG.NS,11,376.9076170249282,28.696176195952006,scheduled,False
387,sell,AIAENG.NS,2,2887.671191461456,31.299463947935713,scheduled,False
387,sell,GRSE.NS,5,451.31371682189246,26.738315037637413,scheduled,False
387,sell,IIFL.NS,9,467.9581553375887,28.764193667255633,scheduled,False
387,sell,LTFOODS.NS,35,97.09146416806276,27.921304484215526,scheduled,False
387,sell,NCC.NS,64,103.7855504926675,33.2207830672744,scheduled,False
387,sell,TITAGARH.NS,12,293.4496269556203,28.048961597700576,scheduled,False
387,buy,MAZDOCK.NS,9,337.53543978131626,9.503539831310283,,
387,buy,ELECON.NS,19,200.07576133106923,10.40936633115347,,
387,buy,VBL.NS,14,277.34380110533374,10.50589398933966,,
387,buy,GODFRYPHLP.NS,6,554.855563550408,9.849104574368878,,
387,buy,FINCABLES.NS,1,854.1768056042633,6.913246735404723,,
387,buy,CIEINDIA.NS,1,357.0617631896715,6.323555947101431,,
387,buy,GOLDBEES.NS,4,51.742016305541995,6.145510900136231,,
387,sell,SILVERBEES.NS,6,72.89242735290527,24.85319817055715,scheduled,False
387,sell,AEGISLOG.NS,6,376.9076170249282,26.74336883415564,scheduled,False
387,sell,AIAENG.NS,1,2887.671191461456,27.39227996804334,scheduled,False
387,sell,GRSE.NS,3,451.31371682189246,25.802989022582448,scheduled,False
387,sell,IIFL.NS,5,467.9581553375887,26.824552037364242,scheduled,False
387,sell,NCC.NS,11,103.7855504926675,25.58299814429296,scheduled,False
387,sell,TITAGARH.NS,6,293.4496269556203,26.224480798850287,scheduled,False
387,buy,MAZDOCK.NS,4,337.53543978131626,7.501573258360126,,
387,buy,ELECON.NS,9,200.07576133106923,8.03601563054638,,
387,buy,VBL.NS,6,277.34380110533374,7.873954566859853,,
387,buy,GODFRYPHLP.NS,3,554.855563550408,7.874552287184439,,
387,buy,CIEINDIA.NS,1,357.0617631896715,6.323555947101431,,
408,sell,APOLLOTYRE.NS,15,354.78934847066387,30.29440067905618,scheduled,False
408,sell,BLS.NS,14,187.270123046875,27.116758387341193,scheduled,False
408,sell,CIEINDIA.NS,1,406.57402302064196,24.82130257357859,scheduled,False
408,sell,ELECON.NS,19,217.31340359876503,28.678530180193142,scheduled,False
408,sell,GODFRYPHLP.NS,6,537.2231685476681,27.740107690308854,scheduled,False
408,sell,VBL.NS,14,320.6088752594047,29.051125533243727,scheduled,False
408,buy,KIRLOSENG.NS,7,382.2465365649329,9.07401546058292,,
408,buy,KALYANKJIL.NS,61,104.29938341538087,15.054550682108022,,
408,buy,ANANTRAJ.NS,22,142.72686340494099,9.62473895792657,,
408,buy,JSL.NS,14,289.4597150883539,10.707104959865568,,
408,buy,ZYDUSLIFE.NS,12,517.0437288161971,14.681307771142018,,
408,buy,AEGISLOG.NS,10,381.5808017891571,10.426410681831445,,
408,buy,CHOICEIN.NS,20,166.19920000000002,9.842996244384,,
408,buy,GOLDBEES.NS,3,52.492916305541996,6.086805386412373,,
408,sell,APOLLOTYRE.NS,8,354.78934847066387,27.341135579266897,scheduled,False
408,sell,BLS.NS,7,187.270123046875,25.758379193670596,scheduled,False
408,sell,CIEINDIA.NS,1,406.57402302064196,24.82130257357859,scheduled,False
408,sell,ELECON.NS,9,217.31340359876503,26.426672190617808,scheduled,False
408,sell,GODFRYPHLP.NS,3,537.2231685476681,26.070053845154426,scheduled,False
408,sell,VBL.NS,6,320.6088752594047,26.393339514247312,scheduled,False
408,buy,FINCABLES.NS,2,866.8254814281977,7.956501847065291,,
408,buy,KIRLOSENG.NS,4,382.2465365649329,7.713723120333095,,
408,buy,KALYANKJIL.NS,33,104.29938341538087,9.982847132912688,,
408,buy,ANANTRAJ.NS,11,142.72686340494099,7.7623694789632856,,
408,buy,JSL.NS,7,289.4597150883539,8.303552479932785,,
408,buy,ZYDUSLIFE.NS,2,517.0437288161971,7.126661428517444,,
408,buy,AEGISLOG.NS,1,381.5808017891571,6.352641068183145,,
415,sell,ZYDUSLIFE.NS,12,472.85308905542075,31.075391721739265,stop,False
415,sell,ZYDUSLIFE.NS,2,472.85308905542075,25.379965330119084,stop,False
420,sell,AEGISLOG.NS,10,329.9267293082075,27.818786550041267,stop,False
420,sell,AEGISLOG.NS,1,329.9267293082075,24.741878655004125,stop,False
421,sell,FINCABLES.NS,2,753.3701139485096,25.961323399392818,stop,False
429,sell,ITC.NS,15,373.0644695462765,30.90192765626999,scheduled,False
429,sell,JSL.NS,14,309.7705300444535,28.893891881721814,scheduled,False
429,sell,KALYANKJIL.NS,61,111.2030700326991,33.5335192402636,scheduled,False
429,sell,KARURVYSYA.NS,44,88.93779268370405,28.45502473910441,scheduled,False
429,sell,KIRLOSENG.NS,7,413.4248266289313,27.398810880788737,scheduled,False
429,sell,MAZDOCK.NS,9,491.1027008745558,28.980040485847937,scheduled,False
429,buy,APARINDS.NS,1,2786.5986910803763,9.205535818925512,,
429,buy,RVNL.NS,20,123.9105394382408,8.839718071113333,,
429,buy,FACT.NS,11,328.3114030810898,10.183966746743957,,
429,buy,TITAGARH.NS,6,399.9805480723115,8.746803953705756,,
429,buy,HINDZINC.NS,27,268.3957930643956,17.147297803668998,,
429,buy,UNIONBANK.NS,115,63.74304957868231,17.34550304172222,,
429,buy,APOLLOTYRE.NS,6,379.8009897872122,8.603178853467954,,
429,buy,BANKBARODA.NS,2,166.14976053098758,6.294182331671263,,
429,sell,ITC.NS,8,373.0644695462765,27.49263282416048,scheduled,False
429,sell,JSL.NS,7,309.7705300444535,26.646945940860906,scheduled,False
429,sell,KALYANKJIL.NS,33,111.2030700326991,28.20263991077422,scheduled,False
429,sell,KARURVYSYA.NS,22,88.93779268370405,26.427512369552204,scheduled,False
429,sell,KIRLOSENG.NS,4,413.4248266289313,26.113606217593563,scheduled,False
429,sell,MAZDOCK.NS,4,491.1027008745558,26.43557354926575,scheduled,False
429,buy,RVNL.NS,10,123.9105394382408,7.369859035556665,,
429,buy,FACT.NS,5,328.3114030810898,7.847257612156344,,
429,buy,TITAGARH.NS,3,399.9805480723115,7.323401976852877,,
429,buy,HINDZINC.NS,13,268.3957930643956,10.038914884306873,,
429,buy,UNIONBANK.NS,56,63.74304957868231,10.134365112853231,,
429,buy,FINCABLES.NS,1,774.4412646251717,6.81866236357126,,
429,buy,APOLLOTYRE.NS,1,379.8009897872122,6.350529808911326,,
450,sell,APARINDS.NS,1,3289.6517299303537,27.80882265349881,scheduled,False
450,sell,APOLLOTYRE.NS,6,412.2982419323896,26.963404948267794,scheduled,False
450,sell,BANKBARODA.NS,2,185.61452852570386,24.784677200872153,scheduled,False
450,sell,CHOICEIN.NS,20,170.27043609619142,27.928773058284243,scheduled,False
450,sell,FACT.NS,11,456.6426909234821,29.632257447680438,scheduled,False
450,sell,FINCABLES.NS,1,789.5711332482475,25.2181741371213,scheduled,False
450,sell,HINDZINC.NS,27,288.7560610542202,35.77861463448066,scheduled,False
450,sell,UNIONBANK.NS,115,72.25762336737145,36.91601071457226,scheduled,False
450,buy,KIRLOSENG.NS,13,379.41070603943547,11.750868974370361,,
450,buy,JSL.NS,13,349.77200456107477,11.293812396472052,,
450,buy,VEDL.NS,34,224.9533154166,18.09787304664863,,
450,buy,IRFC.NS,244,31.255416253381654,18.045600373416118,,
450,buy,IRCON.NS,29,78.84722867015597,8.61238834761805,,
450,sell,APOLLOTYRE.NS,1,412.2982419323896,24.827234158044632,scheduled,False
450,sell,FACT.NS,5,456.6426909234821,26.76592514522438,scheduled,False
450,sell,FINCABLES.NS,1,789.5711332482475,25.2181741371213,scheduled,False
450,sell,HINDZINC.NS,13,288.7560610542202,28.289814995585616,scheduled,False
450,sell,UNIONBANK.NS,56,72.25762336737145,28.59301276976276,scheduled,False
450,buy,KIRLOSENG.NS,6,379.41070603943547,8.600401065094012,,
450,buy,JSL.NS,6,349.77200456107477,8.389451875294792,,
450,buy,VEDL.NS,16,224.9533154166,10.169527544533949,,
450,buy,IRFC.NS,119,31.255416253381654,10.312042500669488,,
450,buy,IRCON.NS,28,78.84722867015597,8.518857714941564,,
467,sell,VEDL.NS,34,211.98271234177437,34.47325435384028,stop,False
467,sell,VEDL.NS,16,211.98271234177437,27.91459196926508,stop,False
471,sell,IRCON.NS,29,95.96303822087452,27.283742462060452,scheduled,False
471,sell,IRFC.NS,244,47.220230477819,44.034771412668114,scheduled,False
471,sell,KIRLOSENG.NS,13,445.33103634666793,31.330404877659596,scheduled,False
471,buy,FACT.NS,9,474.85406153480244,10.969558105983642,,
471,buy,MAZDOCK.NS,2,889.2315902982721,8.009659264866317,,
471,buy,TRITURBINE.NS,17,389.31024132578216,15.660332256552781,,
471,buy,APOLLOTYRE.NS,18,423.47043160685917,18.036481418988696,,
471,buy,HAL.NS,3,1830.7001613226093,12.995550959777258,,
471,buy,VBL.NS,24,325.545316835687,18.487531028996166,,
471,buy,JBMA.NS,3,662.9124267408487,8.25909186896927,,
471,buy,KARURVYSYA.NS,19,101.961322902393,8.198034272203067,,
471,sell,IRCON.NS,28,95.96303822087452,27.184303066816987,scheduled,False
471,sell,IRFC.NS,119,47.220230477819,30.953433598801254,scheduled,False
471,sell,KIRLOSENG.NS,6,445.33103634666793,27.168781590816174,scheduled,False
471,buy,FACT.NS,4,474.85406153480244,8.15313693599273,,
471,buy,MAZDOCK.NS,1,889.2315902982721,6.9548296324331575,,
471,buy,TRITURBINE.NS,8,389.31024132578216,9.594479442615336,,
471,buy,APOLLOTYRE.NS,9,423.47043160685917,10.420984725829502,,
471,buy,HAL.NS,1,1830.7001613226093,8.071624129565073,,
471,buy,VBL.NS,7,325.545316835687,8.603192233061106,,
471,buy,KARURVYSYA.NS,2,101.961322902393,6.141898344442428,,
473,sell,APOLLOTYRE.NS,18,384.3721651760358,33.83340055050965,stop,False
473,sell,APOLLOTYRE.NS,9,384.3721651760358,27.984667881085326,stop,False
492,sell,ANANTRAJ.NS,22,218.49607413187874,29.381048884094362,scheduled,False
492,sell,FACT.NS,9,517.3193566841833,29.224537909294824,scheduled,False
492,sell,HAL.NS,3,1965.75189212632,31.569651358638637,scheduled,False
492,sell,JBMA.NS,3,749.9166531518621,26.731249401486824,scheduled,False
492,sell,KARURVYSYA.NS,19,106.81489747620563,26.503003105091395,scheduled,False
492,sell,TITAGARH.NS,6,795.1538027278692,29.343754266312935,scheduled,False
492,sell,TRITURBINE.NS,17,401.17637932539833,33.614657881595775,scheduled,False
492,sell,UCOBANK.NS,73,33.46913456327461,26.93175588253336,scheduled,False
492,sell,VBL.NS,24,364.88320384098154,37.9079274395764,scheduled,False
492,buy,ZENTEC.NS,4,828.8965442940336,9.83303452860694,,
492,buy,JINDALSAW.NS,17,177.68356864048295,9.483138771200133,,
492,buy,USHAMART.NS,16,344.28347577357994,13.034440187933038,,
492,buy,JKTYRE.NS,28,258.2578714640465,17.110701724560776,,
492,buy,GLENMARK.NS,6,789.5720453769378,11.519665334595821,,
492,buy,RKFORGE.NS,2,712.0800464837714,7.5893757304405165,,
492,buy,PFC.NS,2,192.5273055518916,6.356761791111197,,
492,buy,GOLDBEES.NS,1,50.53056522216797,5.959940670261231,,
492,sell,ANANTRAJ.NS,11,218.49607413187874,26.89052444204718,scheduled,False
492,sell,FACT.NS,4,517.3193566841833,26.544239070797698,scheduled,False
492,sell,HAL.NS,1,1965.75189212632,26.43696322017049,scheduled,False
492,sell,KARURVYSYA.NS,2,106.81489747620563,24.621368747904356,scheduled,False
492,sell,TITAGARH.NS,3,795.1538027278692,26.871877133156467,scheduled,False
492,sell,TRITURBINE.NS,8,401.17637932539833,27.725675158742725,scheduled,False
492,sell,UCOBANK.NS,39,33.46913456327461,25.752581909846587,scheduled,False
492,sell,VBL.NS,7,364.88320384098154,27.046710239483275,scheduled,False
492,buy,ZENTEC.NS,2,828.8965442940336,7.86651726430347,,
492,buy,JINDALSAW.NS,8,177.68356864048295,7.586182951153004,,
492,buy,USHAMART.NS,8,344.28347577357994,9.167184082663926,,
492,buy,JKTYRE.NS,14,258.2578714640465,10.18893082569434,,
492,buy,GLENMARK.NS,3,789.5720453769378,8.70983266729791,,
492,buy,RKFORGE.NS,2,712.0800464837714,7.5893757304405165,,
492,buy,PFC.NS,3,192.5273055518916,6.585142686666794,,
494,sell,USHAMART.NS,16,305.5189859099867,29.46538746709699,stop,False
494,sell,USHAMART.NS,8,305.5189859099867,26.932693733548497,stop,False
500,sell,ZENTEC.NS,4,684.342403186507,27.236533564337364,stop,False
500,sell,ZENTEC.NS,2,684.342403186507,25.81826678216868,stop,False
513,sell,GLENMARK.NS,6,784.1706319196383,29.275467983389355,scheduled,False
513,sell,JINDALSAW.NS,17,164.8693293196646,27.30431205594118,scheduled,False
513,sell,JKTYRE.NS,28,264.23746354343064,34.89707823261209,scheduled,False
513,sell,PFC.NS,2,222.29019361430662,24.860685756336355,scheduled,False
513,sell,RVNL.NS,20,163.66945632276844,27.79197092095034,scheduled,False
513,buy,TITAGARH.NS,4,747.7002885099068,9.447766089751811,,
513,buy,JBMA.NS,8,620.9697289581784,11.792883501625152,,
513,buy,JWL.NS,7,298.94446194231654,8.382309853183905,,
513,buy,ZENTEC.NS,3,761.486213965171,8.609884236941149,,
513,buy,FACT.NS,4,535.248352737703,8.43970204989854,,
513,buy,NEULANDLAB.NS,1,3916.4317145188256,10.545773126986807,,
513,buy,J&KBANK.NS,24,109.7206181908015,9.023682800816042,,
513,buy,CHOICEIN.NS,37,211.62865000000002,18.5281649170713,,
513,buy,IRFC.NS,33,73.29197901804314,8.769048086387688,,
513,buy,RAINBOW.NS,7,1052.9168113522423,17.4400739440114,,
513,buy,CYIENT.NS,2,1625.1780711096994,9.755656965160348,,
513,sell,GOLDBEES.NS,12,49.120984304809575,25.010805292986827,scheduled,False
513,sell,SILVERBEES.NS,35,70.01587847595215,26.939329579136768,scheduled,False
513,buy,INDIGRID.NS,30,99.78935051028908,9.451181662952544,,
513,sell,GLENMARK.NS,3,784.1706319196383,26.837733991694677,scheduled,False
513,sell,JINDALSAW.NS,8,164.8693293196646,25.76673508514879,scheduled,False
513,sell,JKTYRE.NS,14,264.23746354343064,28.233336218568567,scheduled,False
513,sell,PFC.NS,3,222.29019361430662,25.091028634504536,scheduled,False
513,sell,RVNL.NS,10,163.66945632276844,26.09598546047517,scheduled,False
513,buy,TITAGARH.NS,2,747.7002885099068,7.673883044875906,,
513,buy,JBMA.NS,4,620.9697289581784,8.846441750812575,,
513,buy,JWL.NS,3,298.94446194231654,6.96384707993596,,
513,buy,ZENTEC.NS,1,761.486213965171,6.803294745647047,,
513,buy,FACT.NS,2,535.248352737703,7.169851024949269,,
513,buy,J&KBANK.NS,11,109.7206181908015,7.33168795037402,,
513,buy,CHOICEIN.NS,18,211.62865000000002,10.418709325548202,,
513,buy,IRFC.NS,16,73.29197901804314,7.2910536176425165,,
513,buy,RAINBOW.NS,3,1052.9168113522423,9.646991892389375,,
513,buy,CYIENT.NS,1,1625.1780711096994,7.827828482580174,,
523,sell,RKFORGE.NS,2,591.909917329878,25.62670489199014,stop,False
523,sell,CHOICEIN.NS,37,195.5046276957197,34.53145024372424,stop,False
523,sell,RKFORGE.NS,2,591.909917329878,25.62670489199014,stop,False
523,sell,CHOICEIN.NS,18,195.5046276957197,28.046565610095247,stop,False
534,sell,CYIENT.NS,2,1592.6091770162918,27.700606074125766,scheduled,False
534,sell,FACT.NS,4,723.6732913207798,27.399556319888667,scheduled,False
534,sell,MAZDOCK.NS,2,973.7921910786772,26.418137573985387,scheduled,False
534,sell,NEULANDLAB.NS,1,5193.165943965417,30.0092293873307,scheduled,False
534,sell,RAINBOW.NS,7,1001.1961632193435,34.03213877618867,scheduled,False
534,buy,FORCEMOT.NS,1,3331.5086437500004,9.851922172440988,,
534,buy,RVNL.NS,21,155.38634131872072,9.770789680459956,,
534,buy,RECLTD.NS,11,279.1006495193124,9.541840917843654,,
534,buy,PFC.NS,13,243.389318658965,9.653291592902143,,
534,buy,RKFORGE.NS,4,690.3905833275061,9.175837040393017,,
