i,side,s,qty,price,fee,reason,terminal
261,buy,SILVERBEES.NS,91,58.98069184722901,12.700109835768018,,
261,buy,INDIGRID.NS,56,96.34651502186897,12.766747215831668,,
261,buy,LIQUIDBEES.NS,3,867.3812896183849,8.986730712976573,,
261,buy,NIFTYBEES.NS,158,187.02416305541993,58.65276212544341,,
324,buy,HAL.NS,3,1225.044530564796,10.259539019941267,,
324,buy,MAZDOCK.NS,3,404.68265008679526,7.340135243845577,,
324,buy,BLS.NS,8,169.04343652304848,7.5041897562639175,,
324,buy,COALINDIA.NS,29,174.50959326971926,11.974944968482808,,
324,buy,TIMKEN.NS,1,3134.462276985499,9.6181806489794,,
324,buy,ITC.NS,22,274.42424123418675,14.285695042049303,,
324,buy,KIRLOSENG.NS,8,307.55314498401606,8.818620295694476,,
324,buy,BANKBARODA.NS,16,165.7069234060495,9.045053774788231,,
324,buy,GESHIP.NS,3,579.8348788035364,7.963445626830811,,
324,buy,VBL.NS,9,260.3938752443206,8.679973865500125,,
324,buy,NTPC.NS,43,149.4092166306964,15.202046840341007,,
324,buy,SCHAEFFLER.NS,2,2680.0351575544573,12.683137741438907,,
324,buy,NHPC.NS,167,35.79088392684574,14.14311645848431,,
324,buy,KARURVYSYA.NS,21,89.39093720206714,8.126794931342644,,
324,buy,GOLDBEES.NS,128,47.70718152770996,14.449404584651141,,
324,sell,SILVERBEES.NS,31,68.2080529144287,26.59104769301851,scheduled,False
324,sell,INDIGRID.NS,13,96.13772773651772,25.69506536979951,scheduled,False
340,sell,BANKBARODA.NS,16,144.77576698420611,26.800326622703615,stop,False
363,sell,GESHIP.NS,3,475.3155471177605,25.877602984382946,stop,False
371,sell,TIMKEN.NS,1,2676.59364350831,27.17355592483804,stop,False
373,sell,MAZDOCK.NS,3,315.37790959819307,25.380408369253892,stop,False
387,sell,COALINDIA.NS,29,176.04780173664474,29.81468974809632,scheduled,False
387,sell,HAL.NS,3,1337.6552785677522,28.558339536067443,scheduled,False
387,sell,KIRLOSENG.NS,8,374.8430573385958,27.507376975469953,scheduled,False
387,sell,NHPC.NS,167,37.29327559255679,32.302604607896086,scheduled,False
387,sell,NTPC.NS,43,160.23534611875888,33.77006282805788,scheduled,False
387,sell,SCHAEFFLER.NS,2,2966.5959399593416,31.649294107264666,scheduled,False
387,buy,MAZDOCK.NS,10,337.53543978131626,9.903933145900314,,
387,buy,ELECON.NS,20,200.07576133106923,10.646701401214179,,
387,buy,APOLLOTYRE.NS,12,306.0797065644985,10.256956471990144,,
387,buy,UCOBANK.NS,7,24.60623156969096,6.104319861549917,,
387,sell,GOLDBEES.NS,48,51.617984304809575,26.96741907540331,scheduled,False
387,sell,SILVERBEES.NS,22,72.89242735290527,26.061726625376217,scheduled,False
387,sell,INDIGRID.NS,43,94.84739250200967,28.626183368139863,scheduled,False
387,sell,LIQUIDBEES.NS,1,888.3184097545898,25.32049863246636,scheduled,False
450,sell,APOLLOTYRE.NS,12,412.2982419323896,29.526809896535585,scheduled,False
450,sell,BLS.NS,8,210.92530855478768,26.14853031025995,scheduled,False
450,sell,ELECON.NS,20,314.0592586611856,32.4205258917129,scheduled,False
450,sell,ITC.NS,22,399.51295391622654,37.979041907730746,scheduled,False
450,sell,KARURVYSYA.NS,21,100.16449564963212,26.579654148049748,scheduled,False
450,sell,MAZDOCK.NS,10,722.9948078397691,34.523198909995,scheduled,False
450,sell,VBL.NS,9,322.58790692170277,27.408465787940635,scheduled,False
450,buy,RVNL.NS,65,121.00831143697675,18.61164582798766,,
