i,side,s,qty,price,fee,reason,terminal
901,buy,CARTRADE.NS,1,1642.9692000000002,7.848932782239199,,
901,buy,JUBLFOOD.NS,6,693.6497360274856,10.836952110613641,,
901,sell,GOLDBEES.NS,33,77.93636278076173,27.065069620142303,scheduled,False
901,sell,SILVERBEES.NS,20,93.33785695190431,26.33438228315688,scheduled,False
901,sell,INDIGRID.NS,15,127.54511227822795,26.382483422734285,scheduled,False
901,buy,PGEL.NS,1,878.6662632479294,6.942296766787538,,
901,buy,MANAPPURAM.NS,20,227.95561625539838,11.308137576963524,,
901,buy,DEEPAKFERT.NS,1,1285.5253369435934,7.424923578341252,,
901,buy,PAYTM.NS,1,843.0104000000001,6.900000854750401,,
901,buy,CHAMBLFERT.NS,3,666.5905839811928,8.272181246221024,,
901,buy,NH.NS,1,1783.9831397756004,8.01620718396345,,
901,buy,BHARTIHEXA.NS,1,1730.4308955897454,7.952682119551842,,
901,buy,ASTERDM.NS,5,545.355916085211,9.134576834570476,,
901,buy,JUBLFOOD.NS,3,693.6497360274856,8.36847605530682,,
909,sell,CHAMBLFERT.NS,7,564.0833540938631,28.491624863754872,stop,False
909,sell,CHAMBLFERT.NS,3,564.0833540938631,26.153553513037803,stop,False
954,sell,ASTERDM.NS,10,588.6745678088391,31.546358827167122,scheduled,False
954,sell,BHARTIHEXA.NS,2,1794.081503564151,28.11814780022453,scheduled,False
954,sell,CARTRADE.NS,1,1942.5661443847657,26.41293754553125,scheduled,False
954,sell,COROMANDEL.NS,1,2454.263663292763,26.943171818759208,scheduled,False
954,sell,JUBLFOOD.NS,6,651.7611620102097,28.452231171191148,scheduled,False
954,sell,MANAPPURAM.NS,40,268.0489291027407,42.26228023798602,scheduled,False
954,sell,NH.NS,3,1958.8704919892944,31.523899144938397,scheduled,False
954,sell,PAYTM.NS,3,1098.68,27.815442345039997,scheduled,False
954,sell,PGEL.NS,2,798.6879481874266,26.05524243559693,scheduled,False
954,buy,MCX.NS,4,1624.757932756202,15.378177856775908,,
954,buy,ANURAS.NS,9,1141.4680955566407,24.308743372889467,,
954,buy,MFSL.NS,7,1527.631008886719,25.303041481437894,,
954,buy,RPOWER.NS,34,56.848134777832044,8.192781007848932,,
954,sell,GOLDBEES.NS,38,82.50087847595215,27.648603101385635,scheduled,False
954,sell,SILVERBEES.NS,27,111.106509866333,27.50854926590427,scheduled,False
954,sell,INDIGRID.NS,16,139.47394726194676,26.71242448760733,scheduled,False
954,sell,ASTERDM.NS,5,588.6745678088391,27.44999946351141,scheduled,False
954,sell,BHARTIHEXA.NS,1,1794.081503564151,26.259073900112266,scheduled,False
954,sell,JUBLFOOD.NS,3,651.7611620102097,26.426115585595575,scheduled,False
954,sell,MANAPPURAM.NS,20,268.0489291027407,30.38114011899301,scheduled,False
954,sell,NH.NS,1,1958.8704919892944,26.4298325344321,scheduled,False
954,sell,PAYTM.NS,1,1098.68,25.53848078168,scheduled,False
954,sell,PGEL.NS,1,798.6879481874266,25.227621217798465,scheduled,False
954,buy,MCX.NS,2,1624.757932756202,9.754660207083315,,
954,buy,ANURAS.NS,4,1141.4680955566407,11.316156532479086,,
954,buy,MFSL.NS,3,1527.631008886719,11.336346863442971,,
954,buy,RPOWER.NS,39,56.848134777832044,8.529954685473776,,
954,buy,MUTHOOTFIN.NS,1,2660.718268914383,9.056213189261232,,
954,buy,LLOYDSME.NS,1,1534.323063531442,7.720053910360648,,
954,buy,WOCKPHARMA.NS,1,1703.0412000000001,7.920191750511201,,
960,sell,RPOWER.NS,34,47.522905828857425,26.074312000924063,stop,False
960,sell,RPOWER.NS,39,47.522905828857425,26.32053435400113,stop,False
965,sell,LLOYDSME.NS,1,1367.2795229734995,25.816810590972736,stop,False
965,sell,WOCKPHARMA.NS,1,1410.2880611841483,25.861377156488604,stop,False
977,sell,MCX.NS,4,1458.2332217397127,31.427097520333266,stop,False
977,sell,MCX.NS,2,1458.2332217397127,27.422118356860913,stop,False
1017,sell,ANURAS.NS,9,1094.5849443847655,40.33262851658664,scheduled,False
1017,sell,BSE.NS,1,2501.39691072892,26.992012515216985,scheduled,False
1017,sell,DEEPAKFERT.NS,3,1448.2697667148627,28.902204361851627,scheduled,False
1017,sell,GODFRYPHLP.NS,1,3122.6248817501887,27.63574509071647,scheduled,False
1017,sell,MFSL.NS,7,1517.5767443847656,42.0430512653061,scheduled,False
1017,sell,WOCKPHARMA.NS,1,1298.3401443847656,25.74537381445525,scheduled,False
1017,buy,CARTRADE.NS,2,2736.2796000000003,12.949311865579203,,
1017,buy,GABRIEL.NS,3,1238.1871743053362,10.306309457082566,,
1017,buy,MANAPPURAM.NS,29,273.93694856076183,18.79770517130898,,
1017,buy,EICHERMOT.NS,1,6841.64121968354,16.188869336686903,,
1017,buy,NAVA.NS,17,604.7924693641246,24.328286315431118,,
1017,buy,SYRMA.NS,5,765.1353619469596,10.43811729930447,,
1017,buy,CHOICEIN.NS,9,805.7657477783204,17.159614760722537,,
1017,buy,MUTHOOTFIN.NS,2,3097.5527637492146,14.659019771910499,,
1017,buy,LAURUSLABS.NS,2,940.4161839984037,8.13109225655938,,
1017,buy,CCL.NS,1,847.3653307471238,6.905166786830838,,
1017,sell,GOLDBEES.NS,13,99.86002735290528,25.745208237149292,scheduled,False
1017,sell,SILVERBEES.NS,7,136.9354860961914,25.393272777108585,scheduled,False
1017,sell,INDIGRID.NS,3,157.15622935312166,24.888548112753003,scheduled,False
1017,sell,LIQUIDBEES.NS,1,998.7800044921876,25.434961808934922,scheduled,False
1017,sell,ANURAS.NS,4,1094.5849443847655,28.93694951432019,scheduled,False
1017,sell,DEEPAKFERT.NS,1,1448.2697667148627,25.900734787283874,scheduled,False
1017,sell,MFSL.NS,3,1517.5767443847656,29.117657438580544,scheduled,False
1017,buy,CARTRADE.NS,1,2736.2796000000003,9.1458460047896,,
1017,buy,GABRIEL.NS,1,1238.1871743053362,7.368769819027522,,
1017,buy,MANAPPURAM.NS,12,273.93694856076183,9.79941356892126,,
1017,buy,NAVA.NS,7,604.7924693641246,10.921943862347499,,
1017,buy,SYRMA.NS,2,765.1353619469596,7.715246919721788,,
1017,buy,CHOICEIN.NS,3,805.7657477783204,8.767460839772257,,
1017,buy,LAURUSLABS.NS,2,940.4161839984037,8.13109225655938,,
1017,buy,CCL.NS,4,847.3653307471238,9.920667147323352,,
1017,buy,AIIL.NS,3,613.1349044433595,8.081949695474686,,
1017,buy,BEL.NS,3,414.96781692211596,7.3767368407887615,,
1025,sell,NAVA.NS,17,530.9900799559856,38.505498355989076,stop,False
1025,sell,NAVA.NS,7,530.9900799559856,28.2515800861473,stop,False
1026,sell,AIIL.NS,3,532.5151229931729,26.05541804751617,stop,False
1030,sell,GABRIEL.NS,3,1015.2192330014674,27.555989694808535,stop,False
1030,sell,GABRIEL.NS,1,1015.2192330014674,25.451996564936177,stop,False
1046,sell,CHOICEIN.NS,9,739.0010701164288,33.24014047057867,stop,False
1046,sell,CHOICEIN.NS,3,739.0010701164288,26.6973163686474,stop,False
1046,sell,BEL.NS,3,382.1473784136012,25.587973148032038,stop,False
1078,sell,CARTRADE.NS,2,2474.726711230469,29.528752322143006,scheduled,False
1078,sell,CCL.NS,1,918.5433399794347,25.351818491013532,scheduled,False
1078,sell,EICHERMOT.NS,1,6938.912754342156,33.8781988579047,scheduled,False
1078,sell,LAURUSLABS.NS,2,1027.7407778724921,26.5299434305834,scheduled,False
1078,sell,MANAPPURAM.NS,29,295.9165747515444,37.518722197064164,scheduled,False
1078,sell,MUTHOOTFIN.NS,2,3792.339178736092,35.309361377467155,scheduled,False
1078,sell,SYRMA.NS,5,666.4667565329413,27.853050906275516,scheduled,False
1078,buy,GOLDBEES.NS,39,130.70666305541994,12.06197867530399,,
1078,buy,INDIGRID.NS,29,154.70454195742906,11.221921949651804,,
1078,buy,LIQUIDBEES.NS,2,1001.1899782226564,8.275275166214296,,
1078,sell,CARTRADE.NS,1,2474.726711230469,26.964376161071506,scheduled,False
1078,sell,CCL.NS,4,918.5433399794347,28.207273964054117,scheduled,False
1078,sell,LAURUSLABS.NS,2,1027.7407778724921,26.5299434305834,scheduled,False
1078,sell,MANAPPURAM.NS,12,295.9165747515444,28.07963738306193,scheduled,False
1078,sell,MUTHOOTFIN.NS,1,3792.339178736092,28.329720457824987,scheduled,False
1078,sell,SYRMA.NS,2,666.4667565329413,25.781220362510208,scheduled,False
1079,buy,SHRIRAMFIN.NS,8,997.5595431750708,18.8836106208718,,
1079,buy,ABCAPITAL.NS,22,348.9182,18.163624967690403,,
1079,buy,MUTHOOTFIN.NS,2,3876.904848836989,18.347266105688306,,
1079,buy,ANURAS.NS,6,1214.5556955566408,17.243479591645247,,
1079,buy,ANANDRATHI.NS,7,1449.24726385648,24.004725893162444,,
1079,buy,TVSMOTOR.NS,2,3569.9158064503504,16.894455198067572,,
1079,buy,EICHERMOT.NS,1,7058.6316509417875,16.702317736881383,,
1079,buy,BHARTIARTL.NS,5,1972.5687404524576,23.337717202229285,,
1079,buy,LAURUSLABS.NS,5,1010.2062010271992,11.951880891158927,,
1079,buy,ASHOKLEY.NS,29,190.87651140027623,13.098051957874272,,
1079,buy,JKTYRE.NS,1,506.02119589476007,6.500255499121458,,
1079,sell,GOLDBEES.NS,26,131.8416,27.9520600388416,scheduled,False
1079,sell,SILVERBEES.NS,8,320.4150278076172,27.05617906083981,scheduled,False
1079,sell,INDIGRID.NS,13,154.24067374970454,26.4777665531605,scheduled,False
1079,buy,SHRIRAMFIN.NS,3,997.5595431750708,9.449993199987173,,
1079,buy,ABCAPITAL.NS,9,348.9182,9.625062566418801,,
1079,buy,ANURAS.NS,2,1214.5556955566408,8.781475089034744,,
1079,buy,ANANDRATHI.NS,3,1449.24726385648,11.057404354446252,,
1079,buy,TVSMOTOR.NS,1,3569.9158064503504,10.13472694742237,,
1079,buy,BHARTIARTL.NS,2,1972.5687404524576,10.579824653423913,,
1079,buy,LAURUSLABS.NS,2,1010.2062010271992,8.296665722039382,,
1079,buy,ASHOKLEY.NS,12,190.87651140027623,8.617072167347647,,
1079,buy,JKTYRE.NS,7,506.02119589476007,10.101788493850202,,
1079,buy,NYKAA.NS,13,236.7838,9.5514282992044,,
1079,buy,GMDCLTD.NS,3,532.6884477783203,7.795666659962857,,
1079,buy,ACUTAAS.NS,1,1750.0976,7.9760112756576,,
1080,sell,MUTHOOTFIN.NS,2,3977.4496499723136,36.12985465591908,scheduled,False
1080,buy,LTF.NS,19,288.9747066153594,12.991809818577075,,
1080,buy,NYKAA.NS,7,238.58596305541994,7.88111810827965,,
1080,sell,SILVERBEES.NS,1,350.7785721923828,24.763485876748625,scheduled,False
1080,sell,ACUTAAS.NS,1,1907.708,26.376816630008,scheduled,False
1080,buy,LTF.NS,5,288.9747066153594,7.613946551647557,,
1083,sell,ABCAPITAL.NS,22,347.5824,35.4470653444928,scheduled,False
1083,sell,ANANDRATHI.NS,7,1470.345481357861,41.31032519337465,scheduled,False
1083,sell,ANURAS.NS,6,1254.8923443847657,35.18675024495883,scheduled,False
1083,sell,ASHOKLEY.NS,29,199.3556003321861,31.312694876352182,scheduled,False
1083,sell,BHARTIARTL.NS,5,2022.0914796610803,40.907058558016786,scheduled,False
1083,sell,EICHERMOT.NS,1,7116.83350493763,34.2725114513139,scheduled,False
1083,sell,JKTYRE.NS,1,538.92352988592,24.958446573679566,scheduled,False
1083,sell,LAURUSLABS.NS,5,1002.7956211596053,29.612108641500335,scheduled,False
1083,sell,LTF.NS,19,287.29337719652307,30.59743399124409,scheduled,False
1083,sell,NYKAA.NS,7,241.7096,26.1532604037872,scheduled,False
1083,sell,SHRIRAMFIN.NS,8,1006.093289682826,36.33784085616489,scheduled,False
1083,sell,TVSMOTOR.NS,2,3798.841740051567,35.33818366837505,scheduled,False
1083,buy,GOLDBEES.NS,30,120.24411847229005,10.179100990367322,,
1083,buy,SILVERBEES.NS,16,224.9696369445801,10.169837320867543,,
1083,buy,INDIGRID.NS,6,154.42479325588894,6.999096228828561,,
1083,sell,ABCAPITAL.NS,9,347.5824,27.6415652802016,scheduled,False
1083,sell,ANANDRATHI.NS,3,1470.345481357861,28.970830650296595,scheduled,False
1083,sell,ANURAS.NS,2,1254.8923443847657,27.000704148904898,scheduled,False
1083,sell,ASHOKLEY.NS,12,199.3556003321861,26.87892947571784,scheduled,False
1083,sell,BHARTIARTL.NS,2,2022.0914796610803,28.590687531206566,scheduled,False
1083,sell,GMDCLTD.NS,3,601.6271556152344,26.270265102863657,scheduled,False
1083,sell,JKTYRE.NS,7,538.92352988592,28.30912601575697,scheduled,False
1083,sell,LAURUSLABS.NS,2,1002.7956211596053,26.478245790663465,scheduled,False
1083,sell,LTF.NS,5,287.29337719652307,25.88850433539422,scheduled,False
1083,sell,NYKAA.NS,13,241.7096,27.6560550356048,scheduled,False
1083,sell,SHRIRAMFIN.NS,3,1006.093289682826,27.52762007558463,scheduled,False
1083,sell,TVSMOTOR.NS,1,3798.841740051567,28.336458580926674,scheduled,False
1084,buy,ABCAPITAL.NS,18,353.4236,15.053042004004803,,
1084,buy,LTF.NS,19,282.8800949841193,12.717806477043961,,
1084,buy,JKTYRE.NS,15,530.3062522611488,18.822366630943336,,
1084,buy,ANANDRATHI.NS,5,1473.8785357906204,17.437648561148478,,
1084,buy,ANURAS.NS,5,1291.2475911132813,15.276918112648076,,
1084,buy,SHRIRAMFIN.NS,5,1005.9223328943284,11.901197890376077,,
1084,buy,LAURUSLABS.NS,5,980.2000920701305,11.713694172079911,,
1084,buy,ASHOKLEY.NS,29,198.594268708501,13.627648740002202,,
1084,buy,TVSMOTOR.NS,1,3710.294109341257,10.301247340147441,,
1084,buy,NETWEB.NS,1,3186.5353140299385,9.679951039420478,,
1084,buy,NYKAA.NS,29,246.69567388916022,16.92839381167751,,
1084,buy,BHARTIARTL.NS,5,1985.4225406998128,23.489792183949774,,
1084,sell,GOLDBEES.NS,27,128.0961,27.9838857516022,scheduled,False
1084,sell,SILVERBEES.NS,10,257.6904,27.070254924304,scheduled,False
1084,sell,INDIGRID.NS,6,153.94296447657274,25.357118213846206,scheduled,False
1084,buy,ABCAPITAL.NS,8,353.4236,9.2539221066688,,
1084,buy,LTF.NS,8,282.8800949841193,8.584477788421054,,
1084,buy,JKTYRE.NS,6,530.3062522611488,9.674378386368403,,
1084,buy,ANANDRATHI.NS,2,1473.8785357906204,9.396706079993528,,
1084,buy,ANURAS.NS,2,1291.2475911132813,8.963422930031886,,
1084,buy,SHRIRAMFIN.NS,2,1005.9223328943284,8.286502450519816,,
1084,buy,LAURUSLABS.NS,2,980.2000920701305,8.225477668831966,,
1084,buy,ASHOKLEY.NS,12,198.594268708501,8.726932219916126,,
1084,buy,NYKAA.NS,12,246.69567388916022,9.411641869458116,,
1084,buy,BHARTIARTL.NS,2,1985.4225406998128,10.610319677528352,,
1102,sell,ABCAPITAL.NS,18,332.6004,31.7681177736272,scheduled,False
1102,sell,ANANDRATHI.NS,5,1496.6123410091902,35.08415591032717,scheduled,False
1102,sell,ANURAS.NS,5,1179.5828000000001,31.571110352564002,scheduled,False
1102,sell,ASHOKLEY.NS,29,196.45856252550075,31.126500651557574,scheduled,False
1102,sell,BHARTIARTL.NS,5,1824.9129376546382,38.722097500832945,scheduled,False
1102,sell,JKTYRE.NS,15,438.65410713079893,33.08234955845093,scheduled,False
1102,sell,LAURUSLABS.NS,5,1027.7407167794527,29.888528488926298,scheduled,False
1102,sell,LTF.NS,19,270.53623223169234,29.891819204464376,scheduled,False
1102,sell,NETWEB.NS,1,3709.2288643778465,28.2435993892188,scheduled,False
1102,sell,NYKAA.NS,29,256.89137219238285,35.01055080862464,scheduled,False
1102,sell,SHRIRAMFIN.NS,5,1036.8818921270042,29.989823041305307,scheduled,False
1102,sell,TVSMOTOR.NS,1,3762.3135969919695,28.2986071693566,scheduled,False
1102,buy,GOLDBEES.NS,20,140.26812611083986,9.227793963279142,,
1102,buy,SILVERBEES.NS,7,265.4681738891602,8.1043367502789,,
1102,buy,INDIGRID.NS,12,159.27090210911928,8.167175421503506,,
1102,sell,ABCAPITAL.NS,8,332.6004,27.1571934567232,scheduled,False
1102,sell,ANANDRATHI.NS,2,1496.6123410091902,27.50165723934918,scheduled,False
1102,sell,ANURAS.NS,2,1179.5828000000001,26.8446287330256,scheduled,False
1102,sell,ASHOKLEY.NS,12,196.45856252550075,26.842905644938597,scheduled,False
1102,sell,BHARTIARTL.NS,2,1824.9129376546382,28.18204446746823,scheduled,False
1102,sell,JKTYRE.NS,6,438.65410713079893,27.127268744894316,scheduled,False
1102,sell,LAURUSLABS.NS,2,1027.7407167794527,26.52994330397101,scheduled,False
1102,sell,LTF.NS,8,270.53623223169234,26.642693422244143,scheduled,False
1102,sell,NYKAA.NS,12,256.89137219238285,27.594370228497088,scheduled,False
1102,sell,SHRIRAMFIN.NS,2,1036.8818921270042,26.548887951102394,scheduled,False
1143,buy,GOLDBEES.NS,30,123.45796955566409,10.293471601824118,,
1143,buy,SILVERBEES.NS,11,232.4786369445801,8.933494239470436,,
1143,buy,INDIGRID.NS,8,166.03538078292698,7.475643884836867,,
1143,buy,LIQUIDBEES.NS,1,1001.2,7.0876494712,,
1206,sell,GOLDBEES.NS,126,117.91832556152346,51.428041032225025,scheduled,False
1206,sell,SILVERBEES.NS,43,209.87784887695312,38.500880056722494,scheduled,False
1206,sell,INDIGRID.NS,15,174.37165455191035,27.11032663164562,scheduled,False
1234,sell,LIQUIDBEES.NS,5,998.7900022460938,29.5748608443373,terminal valuation,True
1234,sell,INDIGRID.NS,47,172.98217443847656,36.51827684877309,terminal valuation,True
1234,sell,SILVERBEES.NS,1,214.41239417114258,24.622179697562387,terminal valuation,True
