i,side,s,qty,price,fee,reason,terminal
261,buy,SILVERBEES.NS,91,58.98069184722901,12.700109835768018,,
261,buy,INDIGRID.NS,56,96.34651502186897,12.766747215831668,,
261,buy,LIQUIDBEES.NS,3,867.3812896183849,8.986730712976573,,
324,buy,GOLDBEES.NS,128,47.70718152770996,14.449404584651141,,
324,sell,SILVERBEES.NS,31,68.2080529144287,26.59104769301851,scheduled,False
324,sell,INDIGRID.NS,13,96.13772773651772,25.69506536979951,scheduled,False
387,buy,MAZDOCK.NS,10,337.53543978131626,9.903933145900314,,
387,buy,ELECON.NS,20,200.07576133106923,10.646701401214179,,
387,buy,ITC.NS,22,325.5695346603047,16.94816414986451,,
387,buy,BLS.NS,18,164.89729485561318,9.420898252773103,,
387,buy,KARURVYSYA.NS,47,78.09735624466373,10.254132381908075,,
387,buy,VBL.NS,14,277.34380110533374,10.50589398933966,,
387,buy,APOLLOTYRE.NS,20,306.0797065644985,14.485075194905743,,
387,buy,UCOBANK.NS,96,24.60623156969096,8.70210095839887,,
387,buy,GODFRYPHLP.NS,6,554.855563550408,9.849104574368878,,
387,buy,FINCABLES.NS,3,854.1768056042633,8.939740206214168,,
387,buy,CIEINDIA.NS,7,357.0617631896715,8.86489162971002,,
387,buy,ZYDUSLIFE.NS,15,482.98136871249187,17.142646082446273,,
387,buy,BRITANNIA.NS,1,4056.4095635845524,10.711818490972648,,
387,sell,GOLDBEES.NS,50,51.617984304809575,27.07439487021178,scheduled,False
387,sell,SILVERBEES.NS,23,72.89242735290527,26.137259653802406,scheduled,False
387,sell,INDIGRID.NS,43,94.84739250200967,28.626183368139863,scheduled,False
387,sell,LIQUIDBEES.NS,1,888.3184097545898,25.32049863246636,scheduled,False
387,buy,MAZDOCK.NS,5,337.53543978131626,7.9019665729501565,,
387,buy,ELECON.NS,10,200.07576133106923,8.27335070060709,,
387,buy,ITC.NS,11,325.5695346603047,10.148189515041501,,
387,buy,BLS.NS,8,164.89729485561318,7.464843667899157,,
387,buy,KARURVYSYA.NS,23,78.09735624466373,8.030745633699697,,
387,buy,VBL.NS,7,277.34380110533374,8.20294699466983,,
387,buy,APOLLOTYRE.NS,9,306.0797065644985,9.167717353992607,,
387,buy,UCOBANK.NS,47,24.60623156969096,7.271861927549447,,
387,buy,GODFRYPHLP.NS,3,554.855563550408,7.874552287184439,,
387,buy,FINCABLES.NS,1,854.1768056042633,6.913246735404723,,
387,buy,CIEINDIA.NS,3,357.0617631896715,7.170667841304293,,
387,buy,ZYDUSLIFE.NS,7,482.98136871249187,9.910475399576411,,
387,buy,TVSMOTOR.NS,2,1088.3506453208586,8.482059665192763,,
450,sell,APOLLOTYRE.NS,20,412.2982419323896,36.774921670497044,scheduled,False
450,sell,BLS.NS,18,210.92530855478768,28.334193198084883,scheduled,False
450,sell,BRITANNIA.NS,1,4834.2128617599965,29.409337056890116,scheduled,False
450,sell,ELECON.NS,20,314.0592586611856,32.4205258917129,scheduled,False
450,sell,FINCABLES.NS,3,789.5711332482475,26.854522411363895,scheduled,False
450,sell,GODFRYPHLP.NS,6,524.1125666750287,27.658594411092388,scheduled,False
450,sell,ITC.NS,22,399.51295391622654,37.979041907730746,scheduled,False
450,sell,KARURVYSYA.NS,47,100.16449564963212,29.27827356944468,scheduled,False
450,sell,MAZDOCK.NS,10,722.9948078397691,34.523198909995,scheduled,False
450,sell,VBL.NS,14,322.58790692170277,29.079835670129878,scheduled,False
450,sell,ZYDUSLIFE.NS,15,567.0921626944889,37.35206593039635,scheduled,False
